instance,algorithm,makespan,total_cost,production_cost,transportation_cost,feasible,computation_time,schedule_length
instance_m30_j100_s32.json,SPT_Rule,1066.0,15124.424555128811,10660.0,4464.424555128812,True,0.08478999137878418,1047
instance_m30_j100_s32.json,EDD_Rule,1223.0,17292.29016461828,12230.0,5062.290164618278,True,0.06332993507385254,1047
instance_m30_j100_s32.json,Composite_Rule,1204.0,17029.937001686434,12040.0,4989.937001686435,True,0.08349609375,1047
instance_m30_j60_s30.json,SPT_Rule,674.0,8366.814009551576,6740.0,1626.814009551576,True,0.03102898597717285,640
instance_m30_j60_s30.json,EDD_Rule,781.0,9663.426490886217,7810.0,1853.426490886217,True,0.03170585632324219,640
instance_m30_j60_s30.json,Composite_Rule,813.0,10051.198447920877,8130.0,1921.198447920876,True,0.05190873146057129,640
instance_m20_j100_s19.json,SPT_Rule,1566.0,22969.438025362713,15660.0,7309.438025362713,True,0.06610298156738281,1109
instance_m20_j100_s19.json,EDD_Rule,1774.0,25944.905838582505,17740.0,8204.905838582503,True,0.05773115158081055,1109
instance_m20_j100_s19.json,Composite_Rule,1800.0,26316.839315234974,18000.0,8316.839315234976,True,0.0780789852142334,1109
instance_m10_j60_s6.json,SPT_Rule,1490.0,18914.061025596126,14900.0,4014.061025596124,True,0.018047332763671875,541
instance_m10_j60_s6.json,EDD_Rule,1719.0,21772.857164246398,17190.0,4582.8571642463985,True,0.02101612091064453,541
instance_m10_j60_s6.json,Composite_Rule,1734.0,21960.11455324096,17340.0,4620.11455324096,True,0.02204108238220215,541
instance_m10_j100_s7.json,SPT_Rule,3044.0,45418.22510297805,30440.0,14978.225102978055,True,0.04794502258300781,1113
instance_m10_j100_s7.json,EDD_Rule,3506.0,52206.76993204817,35060.0,17146.76993204817,True,0.04342484474182129,1113
instance_m10_j100_s7.json,Composite_Rule,3554.0,52912.07329091261,35540.0,17372.073290912605,True,0.06252598762512207,1113
instance_m30_j60_s28.json,SPT_Rule,771.0,9620.882423581428,7710.0,1910.8824235814284,True,0.02721095085144043,680
instance_m30_j60_s28.json,EDD_Rule,805.0,10033.746809765687,8050.0,1983.7468097656874,True,0.03101801872253418,680
instance_m30_j60_s28.json,Composite_Rule,827.0,10300.894353767268,8270.0,2030.8943537672674,True,0.039955854415893555,680
instance_m10_j100_s8.json,SPT_Rule,2664.0,40262.781254492875,26640.0,13622.781254492871,True,0.04325699806213379,980
instance_m10_j100_s8.json,EDD_Rule,3004.0,45331.35941807694,30040.0,15291.359418076943,True,0.03713798522949219,980
instance_m10_j100_s8.json,Composite_Rule,3050.0,46017.1082284442,30500.0,15517.108228444202,True,0.052008867263793945,980
instance_m10_j60_s5.json,SPT_Rule,1822.0,24006.836226638843,18220.0,5786.836226638841,True,0.020698070526123047,683
instance_m10_j60_s5.json,EDD_Rule,2085.0,27413.631645194768,20850.0,6563.631645194767,True,0.01884317398071289,683
instance_m10_j60_s5.json,Composite_Rule,2226.0,29240.08850457266,22260.0,6980.088504572662,True,0.028767108917236328,683
instance_m20_j20_s14.json,SPT_Rule,340.0,4013.4919485193213,3400.0,613.4919485193216,True,0.005011796951293945,191
instance_m20_j20_s14.json,EDD_Rule,402.0,4701.560389041269,4020.0,681.5603890412691,True,0.004544973373413086,191
instance_m20_j20_s14.json,Composite_Rule,430.0,5012.300975083439,4300.0,712.3009750834389,True,0.006613016128540039,191
instance_m20_j100_s20.json,SPT_Rule,1689.0,24446.33890713947,16890.0,7556.338907139472,True,0.053915977478027344,1073
instance_m20_j100_s20.json,EDD_Rule,1740.0,25169.016112692392,17400.0,7769.016112692394,True,0.04739570617675781,1073
instance_m20_j100_s20.json,Composite_Rule,1757.0,25409.908514543367,17570.0,7839.908514543367,True,0.06712174415588379,1073
instance_m20_j140_s24.json,SPT_Rule,2195.0,32315.692915859116,21950.0,10365.692915859114,True,0.09796977043151855,1557
instance_m20_j140_s24.json,EDD_Rule,2458.0,36137.092486182475,24580.0,11557.092486182471,True,0.0852048397064209,1557
instance_m20_j140_s24.json,Composite_Rule,2491.0,36616.58368702151,24910.0,11706.583687021517,True,0.15231823921203613,1557
instance_m20_j20_s15.json,SPT_Rule,419.0,4631.541831367718,4190.0,441.5418313677187,True,0.005846977233886719,207
instance_m20_j20_s15.json,EDD_Rule,415.0,4588.310968132707,4150.0,438.31096813270705,True,0.004862070083618164,207
instance_m20_j20_s15.json,Composite_Rule,466.0,5139.504474379105,4660.0,479.5044743791047,True,0.0065250396728515625,207
instance_m20_j100_s21.json,SPT_Rule,1607.0,23093.058392055067,16070.0,7023.058392055066,True,0.057981014251708984,1130
instance_m20_j100_s21.json,EDD_Rule,1792.0,25682.309008697044,17920.0,7762.309008697045,True,0.04832887649536133,1130
instance_m20_j100_s21.json,Composite_Rule,1822.0,26102.187487071424,18220.0,7882.187487071422,True,0.07193493843078613,1130
instance_m10_j60_s4.json,SPT_Rule,1807.0,24104.26301548934,18070.0,6034.263015489341,True,0.021497011184692383,664
instance_m10_j60_s4.json,EDD_Rule,2113.0,28125.72226698762,21130.0,6995.722266987621,True,0.01929187774658203,664
instance_m10_j60_s4.json,Composite_Rule,2178.0,28979.953807338563,21780.0,7199.953807338564,True,0.027529001235961914,664
instance_m10_j100_s9.json,SPT_Rule,2901.0,41104.70277570673,29010.0,12094.702775706732,True,0.04842400550842285,1112
instance_m10_j100_s9.json,EDD_Rule,3421.0,48387.06553340776,34210.0,14177.065533407764,True,0.04121971130371094,1112
instance_m10_j100_s9.json,Composite_Rule,3458.0,48905.23365270573,34580.0,14325.233652705729,True,0.06093573570251465,1112
instance_m30_j60_s29.json,SPT_Rule,668.0,8450.09145054421,6680.0,1770.0914505442108,True,0.0345158576965332,632
instance_m30_j60_s29.json,EDD_Rule,771.0,9715.956797408136,7710.0,2005.9567974081356,True,0.043335914611816406,632
instance_m30_j60_s29.json,Composite_Rule,892.0,11203.04133110265,8920.0,2283.0413311026496,True,0.06714296340942383,632
instance_m30_j20_s27.json,SPT_Rule,318.0,3563.5997697077164,3180.0,383.59976970771635,True,0.013130903244018555,209
instance_m30_j20_s27.json,EDD_Rule,306.0,3433.242284256789,3060.0,373.2422842567891,True,0.01363992691040039,209
instance_m30_j20_s27.json,Composite_Rule,343.0,3835.177864397148,3430.0,405.1778643971479,True,0.013610124588012695,209
instance_m30_j140_s34.json,SPT_Rule,1435.0,23590.404477164775,14350.0,9240.404477164775,True,0.18174290657043457,1459
instance_m30_j140_s34.json,EDD_Rule,1655.0,27084.105050199214,16550.0,10534.105050199212,True,0.14617919921875,1459
instance_m30_j140_s34.json,Composite_Rule,1735.0,28354.54162221174,17350.0,11004.541622211738,True,0.26702022552490234,1459
instance_m20_j60_s17.json,SPT_Rule,989.0,12828.990111684549,9890.0,2938.9901116845485,True,0.02662181854248047,710
instance_m20_j60_s17.json,EDD_Rule,1159.0,14975.656905756567,11590.0,3385.6569057565666,True,0.025669097900390625,710
instance_m20_j60_s17.json,Composite_Rule,1191.0,15379.7353611113,11910.0,3469.7353611113003,True,0.0355992317199707,710
instance_m20_j140_s23.json,SPT_Rule,2149.0,31199.834472210496,21490.0,9709.834472210496,True,0.09186005592346191,1538
instance_m20_j140_s23.json,EDD_Rule,2468.0,35764.608551483834,24680.0,11084.608551483832,True,0.08765530586242676,1538
instance_m20_j140_s23.json,Composite_Rule,2550.0,36937.998753679494,25500.0,11437.998753679492,True,0.12582993507385254,1538
instance_m30_j100_s31.json,SPT_Rule,1010.0,15526.555091756705,10100.0,5426.555091756705,True,0.05662894248962402,921
instance_m30_j100_s31.json,EDD_Rule,1074.0,16471.176845657632,10740.0,5731.176845657633,True,0.050364017486572266,921
instance_m30_j100_s31.json,Composite_Rule,1135.0,17371.519454844456,11350.0,6021.519454844458,True,0.09083175659179688,921
instance_m10_j20_s1.json,SPT_Rule,562.0,6106.640935707912,5620.0,486.64093570791186,True,0.0037801265716552734,173
instance_m10_j20_s1.json,EDD_Rule,636.0,6900.104923981899,6360.0,540.1049239818991,True,0.006590843200683594,173
instance_m10_j20_s1.json,Composite_Rule,704.0,7629.233994287725,7040.0,589.2339942877251,True,0.0073168277740478516,173
instance_m20_j60_s16.json,SPT_Rule,870.0,12283.044767355392,8700.0,3583.0447673553917,True,0.03182816505432129,588
instance_m20_j60_s16.json,EDD_Rule,1025.0,14389.07365772947,10250.0,4139.073657729471,True,0.028843164443969727,588
instance_m20_j60_s16.json,Composite_Rule,1026.0,14402.660940893173,10260.0,4142.660940893174,True,0.04118704795837402,588
instance_m20_j140_s22.json,SPT_Rule,1861.0,27945.60083110715,18610.0,9335.60083110715,True,0.11391162872314453,1383
instance_m20_j140_s22.json,EDD_Rule,2225.0,33304.93422291432,22250.0,11054.93422291432,True,0.10061311721801758,1383
instance_m20_j140_s22.json,Composite_Rule,2291.0,34276.68148626397,22910.0,11366.681486263977,True,0.17410516738891602,1383
instance_m20_j20_s13.json,SPT_Rule,317.0,3566.243459545939,3170.0,396.24345954593883,True,0.007050037384033203,179
instance_m20_j20_s13.json,EDD_Rule,349.0,3912.3602283643268,3490.0,422.36022836432676,True,0.005674839019775391,179
instance_m20_j20_s13.json,Composite_Rule,424.0,4723.571405282423,4240.0,483.5714052824236,True,0.010579347610473633,179
instance_m30_j140_s35.json,SPT_Rule,1289.0,19470.05484110243,12890.0,6580.0548411024265,True,0.13532686233520508,1318
instance_m30_j140_s35.json,EDD_Rule,1425.0,21469.49843729096,14250.0,7219.498437290962,True,0.08126401901245117,1318
instance_m30_j140_s35.json,Composite_Rule,1452.0,21866.446798298974,14520.0,7346.446798298974,True,0.11526298522949219,1318
instance_m10_j140_s12.json,SPT_Rule,3795.0,64674.593724917664,37950.0,26724.59372491766,True,0.08260583877563477,1460
instance_m10_j140_s12.json,EDD_Rule,4422.0,75188.50987411906,44220.0,30968.509874119056,True,0.07195186614990234,1460
instance_m10_j140_s12.json,Composite_Rule,4475.0,76077.24600794312,44750.0,31327.24600794312,True,0.12639999389648438,1460
instance_m30_j20_s26.json,SPT_Rule,364.0,4036.637100619545,3640.0,396.637100619545,True,0.014881134033203125,201
instance_m30_j20_s26.json,EDD_Rule,297.0,3313.109320072234,2970.0,343.1093200722341,True,0.01298379898071289,201
instance_m30_j20_s26.json,Composite_Rule,309.0,3442.696385244887,3090.0,352.69638524488687,True,0.016524076461791992,201
