run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,tardy_penalty,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series
20250904_165450_42,Rule,Small-40J10M5D,42,2025-09-04 16:54:50,20,10,5,0,2825,805.5635796874024,3630.563579687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07268714904785156,0.07268714904785156,72.68714904785156,1,0.001,64,0.0,0.0,-,
20250904_165533_42,Rule,Small-40J10M5D,42,2025-09-04 16:55:33,20,10,5,0,2825,805.5635796874024,3630.563579687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062091827392578125,0.062091827392578125,62.091827392578125,1,0.001,64,0.0,0.0,-,
20250904_170354_42,Rule,Small-40J10M5D,42,2025-09-04 17:03:54,20,10,5,0,0,3142.1185755616243,3142.1185755616243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.275836944580078,17.275836944580078,17275.836944580078,1,0.001,64,0.0,0.0,-,
20250904_170425_42,Rule,Small-40J10M5D,42,2025-09-04 17:04:25,20,10,5,0,2825,805.5635796874024,3630.563579687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472611427307129,0.06472611427307129,64.72611427307129,1,0.001,64,0.0,0.0,-,
20250904_170937_42,Rule,Small-40J10M5D,42,2025-09-04 17:09:37,20,10,5,0,0,3142.1185755616243,3142.1185755616243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535069227218628,17.535069227218628,17535.069227218628,1,0.001,64,0.0,0.0,-,
20250904_173238_42,Rule,Small-40J10M5D,42,2025-09-04 17:32:38,20,10,5,0,1902,510.00283791020496,2412.002837910205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157548904418945,0.8157548904418945,815.7548904418945,1,0.001,64,0.0,0.0,-,
20250904_173248_42,Rule,Small-40J10M5D,42,2025-09-04 17:32:48,20,10,5,0,1902,510.00283791020496,2412.002837910205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689561128616333,0.689561128616333,689.561128616333,1,0.001,64,0.0,0.0,-,
20250904_173602_42,Rule,Small-40J10M5D,42,2025-09-04 17:36:02,20,10,5,0,1902,510.00283791020496,2412.002837910205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708017110824585,0.708017110824585,708.017110824585,1,0.001,64,0.0,0.0,-,
20250904_173659_42,Rule,Small-40J10M5D,42,2025-09-04 17:36:59,20,10,5,0,1902,510.00283791020496,2412.002837910205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925858497619629,0.7925858497619629,792.5858497619629,1,0.001,64,0.0,0.0,GA,
20250904_180513_42,Rule,Small-40J10M5D,42,2025-09-04 18:05:13,20,10,5,0,2086,583.8389604734643,2669.8389604734643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92420506477356,30.92420506477356,30924.20506477356,1,0.001,64,0.0,0.0,VNS,
