run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,weighted_shortage,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series,custom_meta_agent_loss,custom_avg_tardy_penalty,custom_algorithm_type,custom_batch_size,custom_gamma
20250812_013844_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 01:38:44,10,3,3,2,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,287.186469427961,2.1741024210706144,289.36057184903166,289.36057184903166,1.214376449584961,0.6071882247924805,6.011764601905748,202,0.001,64,0.0,0.0,Reinforcement_Learning,"285.0124,289.3606",52.23088836669922,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_013844_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 01:38:44,10,3,3,2,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,287.186469427961,2.1741024210706144,289.36057184903166,289.36057184903166,3.1052513122558594,1.5526256561279297,15.372531248791383,202,0.001,64,0.0,0.0,Reinforcement_Learning,"285.0124,289.3606",52.23088836669922,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_013930_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 01:39:30,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-30.589485110618057,22.931064571720924,-7.658420538897133,-53.52054968233898,5.379056215286255,2.6895281076431274,5.368319576133986,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-7.6584,-53.5205",53.23943328857422,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_013930_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 01:39:30,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-30.589485110618057,22.931064571720924,-7.658420538897133,-53.52054968233898,7.3375465869903564,3.6687732934951782,7.322900785419517,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-7.6584,-53.5205",53.23943328857422,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_014517_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 01:45:17,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,165.31593263155617,102.14565474580479,267.46158737736096,63.170277885751375,5.652909517288208,2.826454758644104,5.641626264758691,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"267.4616,63.1703",47.984002113342285,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_014518_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 01:45:18,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,165.31593263155617,102.14565474580479,267.46158737736096,63.170277885751375,7.677109956741333,3.8385549783706665,7.661786383973387,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"267.4616,63.1703",47.984002113342285,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_014745_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 01:47:45,10,3,3,2,0.0,0.0,0.0,209.0,222.5,0.0,0.0,0.0,0.0,0.0,421.27739065787176,19.00513769073757,440.28252834860933,402.2722529671342,2.560880422592163,1.2804402112960815,5.754787466499243,445,0.001,64,0.0,0.0,Reinforcement_Learning,"440.2825,402.2723",49.07729911804199,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_014745_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 01:47:45,10,3,3,2,0.0,0.0,0.0,209.0,222.5,0.0,0.0,0.0,0.0,0.0,421.27739065787176,19.00513769073757,440.28252834860933,402.2722529671342,4.5065693855285645,2.2532846927642822,10.127122214670932,445,0.001,64,0.0,0.0,Reinforcement_Learning,"440.2825,402.2723",49.07729911804199,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_234633_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:46:33,10,3,3,2,0.0,0.0,0.0,209.0,222.5,0.0,0.0,0.0,0.0,0.0,421.27739065787176,19.00513769073757,440.28252834860933,402.2722529671342,2.1367082595825195,1.0683541297912598,4.801591594567459,445,0.001,64,0.0,0.0,Reinforcement_Learning,"440.2825,402.2723",49.07729911804199,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_234633_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:46:33,10,3,3,2,0.0,0.0,0.0,209.0,222.5,0.0,0.0,0.0,0.0,0.0,421.27739065787176,19.00513769073757,440.28252834860933,402.2722529671342,3.882922887802124,1.941461443901062,8.72566941079129,445,0.001,64,0.0,0.0,Reinforcement_Learning,"440.2825,402.2723",49.07729911804199,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235010_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:50:10,10,3,3,2,0.0,0.0,0.0,203.0,219.5,0.0,0.0,0.0,0.0,0.0,-520.7226093421282,160.99486230926226,-359.72774703286586,-359.72774703286586,1.8420741558074951,0.9210370779037476,4.196068692044408,439,0.001,64,0.0,0.0,Reinforcement_Learning,"-681.7175,-359.7277",-113.85088729858398,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235011_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:50:11,10,3,3,2,0.0,0.0,0.0,203.0,219.5,0.0,0.0,0.0,0.0,0.0,-520.7226093421282,160.99486230926226,-359.72774703286586,-359.72774703286586,3.06412672996521,1.532063364982605,6.979787539784077,439,0.001,64,0.0,0.0,Reinforcement_Learning,"-681.7175,-359.7277",-113.85088729858398,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235406_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:54:06,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,3.7000906467437744,1.8500453233718872,3.692705236271232,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235406_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:54:06,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,4.961268901824951,2.4806344509124756,4.951366169485979,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235424_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:54:24,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,3.894652843475342,1.947326421737671,3.886879085304732,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235424_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:54:24,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,5.11498236656189,2.557491183280945,5.10477282092005,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235434_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:54:34,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,4.076106548309326,2.038053274154663,4.067970607095136,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235435_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:54:35,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,6.093517541885376,3.046758770942688,6.081354832220934,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235447_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:54:47,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,3.7065629959106445,1.8532814979553223,3.6991646665774893,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235447_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:54:47,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,4.931220769882202,2.465610384941101,4.9213780138544925,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235458_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:54:58,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,3.880904197692871,1.9404520988464355,3.8731578819290133,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235458_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:54:58,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1188.1660797483396,72.87973833448132,-1115.2863414138583,-1115.2863414138583,5.126570701599121,2.5632853507995605,5.116338025548025,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1261.0458,-1115.2863",-113.40430450439453,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235528_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:55:28,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1339.002101133774,61.04371694904694,-1277.958384184727,-1277.958384184727,3.86539626121521,1.932698130607605,3.857680899416377,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1400.0458,-1277.9584",-127.36249828338623,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235528_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:55:28,10,3,3,2,0.0,0.0,0.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,-1339.002101133774,61.04371694904694,-1277.958384184727,-1277.958384184727,5.145197868347168,2.572598934173584,5.134928012322523,1002,0.001,64,0.0,0.0,Reinforcement_Learning,"-1400.0458,-1277.9584",-127.36249828338623,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235751_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:57:51,10,3,3,2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-28.138772706806762,14.334343908260315,-13.804428798546446,-13.804428798546446,0.11299538612365723,0.05649769306182861,5.1361539147116915,22,0.001,64,0.0,0.0,Reinforcement_Learning,"-42.4731,-13.8044",0.0,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235751_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:57:51,10,3,3,2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-28.138772706806762,14.334343908260315,-13.804428798546446,-13.804428798546446,1.3236675262451172,0.6618337631225586,60.16670573841442,22,0.001,64,0.0,0.0,Reinforcement_Learning,"-42.4731,-13.8044",0.0,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235857_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:58:57,10,3,3,2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-28.138772706806762,14.334343908260315,-13.804428798546446,-13.804428798546446,0.11022567749023438,0.05511283874511719,5.010258067737927,22,0.001,64,0.0,0.0,Reinforcement_Learning,"-42.4731,-13.8044",0.0,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235857_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:58:57,10,3,3,2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-28.138772706806762,14.334343908260315,-13.804428798546446,-13.804428798546446,1.3990888595581055,0.6995444297790527,63.59494816173207,22,0.001,64,0.0,0.0,Reinforcement_Learning,"-42.4731,-13.8044",0.0,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235928_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-12 23:59:28,10,3,3,2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-28.138772706806762,14.334343908260315,-13.804428798546446,-13.804428798546446,0.1166231632232666,0.0583115816116333,5.301052873784846,22,0.001,64,0.0,0.0,Reinforcement_Learning,"-42.4731,-13.8044",0.0,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250812_235928_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-12 23:59:28,10,3,3,2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-28.138772706806762,14.334343908260315,-13.804428798546446,-13.804428798546446,1.4485394954681396,0.7242697477340698,65.8427043394609,22,0.001,64,0.0,0.0,Reinforcement_Learning,"-42.4731,-13.8044",0.0,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_000339_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 00:03:39,10,3,3,2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-28.138772706806762,14.334343908260315,-13.804428798546446,-13.804428798546446,0.14460086822509766,0.07230043411254883,6.572766737504439,22,0.001,64,0.0,0.0,Reinforcement_Learning,"-42.4731,-13.8044",0.0,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_000339_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-13 00:03:39,10,3,3,2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-28.138772706806762,14.334343908260315,-13.804428798546446,-13.804428798546446,1.313457727432251,0.6567288637161255,59.70262397419323,22,0.001,64,0.0,0.0,Reinforcement_Learning,"-42.4731,-13.8044",0.0,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_000549_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 00:05:49,10,3,3,2,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,-1314.5516512235904,278.4671930326159,-1036.0844581909746,-1036.0844581909746,0.9239287376403809,0.46196436882019043,4.573904641784064,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-1593.0188,-1036.0845",-318.1457977294922,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_000549_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-13 00:05:49,10,3,3,2,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,-1314.5516512235904,278.4671930326159,-1036.0844581909746,-1036.0844581909746,2.0819387435913086,1.0409693717956543,10.306627443521329,202,0.001,64,0.0,0.0,Reinforcement_Learning,"-1593.0188,-1036.0845",-318.1457977294922,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_000613_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 00:06:13,10,3,3,2,0.0,0.0,0.0,193.0,197.0,0.0,0.0,0.0,0.0,0.0,-779.2912348270595,471.4256641321954,-307.8655706948641,-307.8655706948641,1.83388090133667,0.916940450668335,4.654520054153985,394,0.001,64,0.0,0.0,Reinforcement_Learning,"-1250.7169,-307.8656",-188.85859203338623,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_000613_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-13 00:06:13,10,3,3,2,0.0,0.0,0.0,193.0,197.0,0.0,0.0,0.0,0.0,0.0,-779.2912348270595,471.4256641321954,-307.8655706948641,-307.8655706948641,3.0947399139404297,1.5473699569702148,7.854669832336117,394,0.001,64,0.0,0.0,Reinforcement_Learning,"-1250.7169,-307.8656",-188.85859203338623,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_001244_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 00:12:44,10,3,3,2,0.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,979.4517180682844,2276.8517402897514,3256.3034583580356,3256.3034583580356,1.8366668224334717,0.9183334112167358,4.568822941376795,402,0.001,64,0.0,0.0,Reinforcement_Learning,"-1297.4000,3256.3035",-203.50174188613892,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_001244_42,RuleDQN_DispatchHeuri,Small-20J3M3D,42,2025-08-13 00:12:44,10,3,3,2,0.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,979.4517180682844,2276.8517402897514,3256.3034583580356,3256.3034583580356,3.0574684143066406,1.5287342071533203,7.60564282165831,402,0.001,64,0.0,0.0,Reinforcement_Learning,"-1297.4000,3256.3035",-203.50174188613892,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
20250813_001334_42,RuleDQN+DispatchHeuristic,Small-0J3M3D,42,2025-08-13 00:13:34,10,3,3,2,0.0,0.0,0.0,211.0,232.5,0.0,0.0,0.0,0.0,0.0,-1470.7981294582419,277.2426286412966,-1193.5555008169451,-1748.0407580995384,1.9604153633117676,0.9802076816558838,4.215947017874769,465,0.001,64,0.0,0.0,Reinforcement_Learning,"-1193.5555,-1748.0408",-203.85380125045776,0.0,Hybrid_RuleDQN_DispatchHeuristic,64.0,0.95
