run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,tardy_penalty,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series
20250904_165450_42,Rule,Small-40J10M5D,42,2025-09-04 16:54:50,20,10,5,0,2825,805.5635796874024,3630.563579687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07268714904785156,0.07268714904785156,72.68714904785156,1,0.001,64,0.0,0.0,-,
20250904_165533_42,Rule,Small-40J10M5D,42,2025-09-04 16:55:33,20,10,5,0,2825,805.5635796874024,3630.563579687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062091827392578125,0.062091827392578125,62.091827392578125,1,0.001,64,0.0,0.0,-,
20250904_170354_42,Rule,Small-40J10M5D,42,2025-09-04 17:03:54,20,10,5,0,0,3142.1185755616243,3142.1185755616243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.275836944580078,17.275836944580078,17275.836944580078,1,0.001,64,0.0,0.0,-,
20250904_170425_42,Rule,Small-40J10M5D,42,2025-09-04 17:04:25,20,10,5,0,2825,805.5635796874024,3630.563579687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472611427307129,0.06472611427307129,64.72611427307129,1,0.001,64,0.0,0.0,-,
20250904_170937_42,Rule,Small-40J10M5D,42,2025-09-04 17:09:37,20,10,5,0,0,3142.1185755616243,3142.1185755616243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535069227218628,17.535069227218628,17535.069227218628,1,0.001,64,0.0,0.0,-,
20250904_173238_42,Rule,Small-40J10M5D,42,2025-09-04 17:32:38,20,10,5,0,1902,510.00283791020496,2412.002837910205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157548904418945,0.8157548904418945,815.7548904418945,1,0.001,64,0.0,0.0,-,
20250904_173248_42,Rule,Small-40J10M5D,42,2025-09-04 17:32:48,20,10,5,0,1902,510.00283791020496,2412.002837910205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689561128616333,0.689561128616333,689.561128616333,1,0.001,64,0.0,0.0,-,
20250904_173602_42,Rule,Small-40J10M5D,42,2025-09-04 17:36:02,20,10,5,0,1902,510.00283791020496,2412.002837910205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708017110824585,0.708017110824585,708.017110824585,1,0.001,64,0.0,0.0,-,
20250904_173659_42,Rule,Small-40J10M5D,42,2025-09-04 17:36:59,20,10,5,0,1902,510.00283791020496,2412.002837910205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925858497619629,0.7925858497619629,792.5858497619629,1,0.001,64,0.0,0.0,GA,
20250904_180513_42,Rule,Small-40J10M5D,42,2025-09-04 18:05:13,20,10,5,0,2086,583.8389604734643,2669.8389604734643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92420506477356,30.92420506477356,30924.20506477356,1,0.001,64,0.0,0.0,VNS,
20250904_181023_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-09-04 18:10:23,20,10,5,2,0.0,"[352.20337056703954, 897.3124216524286]","[2296.3064988647366, 2837.1236407250435]",104.0,112.0,0.0,0.0,0.0,"[0.5958333333333333, 1.3201923076923077]",0.0,-4.542826314843946,44.64595461254099,40.10312829769705,-49.18878092738494,1.0847201347351074,0.5423600673675537,4.842500601496015,224,0.001,64,0.0,0.0,Unknown,"40.1031,-49.1888"
20250904_181023_42,RuleDQN_DispatchHeuri,Small-40J10M5D,42,2025-09-04 18:10:23,20,10,5,2,0.0,"[352.20337056703954, 897.3124216524286]","[2296.3064988647366, 2837.1236407250435]",104.0,112.0,0.0,0.0,0.0,"[0.5958333333333333, 1.3201923076923077]",0.0,-4.542826314843946,44.64595461254099,40.10312829769705,-49.18878092738494,2.760503053665161,1.3802515268325806,12.32367434671947,224,0.001,64,0.0,0.0,Unknown,"40.1031,-49.1888"
20250904_185006_42,RuleDQN+DispatchHeuristic,Small-0J2M2D,42,2025-09-04 18:50:06,4,2,2,2,0.0,"[874.5841795315572, 678.7531824831769]","[971.5870330853566, 806.7901445070205]",201.0,201.0,0.0,0.0,0.0,"[0.26865671641791045, 0.5522388059701493]",0.0,-503.98009221117854,4.98294576497787,-498.9971464462007,-508.96303797615644,1.5556001663208008,0.7778000831604004,3.8696521550268677,402,0.001,64,0.0,0.0,Unknown,"-498.9971,-508.9630"
20250904_190344_42,Rule,Small-40J10M5D,42,2025-09-04 19:03:44,20,10,5,0,2086,583.8389604734643,2669.8389604734643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.432894945144653,29.432894945144653,29432.894945144653,1,0.001,64,0.0,0.0,VNS,
20250904_192111_42,Rule,Medium-40J10M5D,42,2025-09-04 19:21:11,40,10,5,0,1314,135.0963153530129,1449.0963153530129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78204894065857,60.78204894065857,60782.04894065857,1,0.001,64,0.0,0.0,VNS,
20250904_193145_42,PPO,Medium-40J10M5D,42,2025-09-04 19:31:45,100,10,5,2,"[2803, 2739]","[1463.4209043617273, 841.3673087291718]","[4111.623093047539, 3517.028623921262]",151.0,164.0,0.0,0.0,0.0,0.0,0.0,-109.06824806104864,45.72956325313895,-63.33868480790969,-63.33868480790969,2.819446086883545,1.4097230434417725,8.595872216108368,328,0.001,64,0.0,0.0,Unknown,"-154.7978,-63.3387"
20250904_194519_42,Rule,Medium-40J10M5D,42,2025-09-04 19:45:19,40,10,5,0,2004,135.430825055418,2139.430825055418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08143091201782227,0.08143091201782227,81.43091201782227,1,0.001,64,0.0,0.0,EDD,
20250904_203547_42,Rule,Medium-40J10M5D,42,2025-09-04 20:35:47,40,10,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14954233169555664,0.14954233169555664,149.54233169555664,1,0.001,64,0.0,0.0,EDD,
20250904_203639_42,Rule,Medium-40J10M5D,42,2025-09-04 20:36:39,40,10,5,0,1308,135.430825055418,1443.430825055418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.4894099235535,4255.4894099235535,4255489.4099235535,1,0.001,64,0.0,0.0,EDD,
20250904_204050_42,Rule,Medium-40J10M5D,42,2025-09-04 20:40:50,40,10,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441190242767334,0.1441190242767334,144.1190242767334,1,0.001,64,0.0,0.0,EDD,
20250904_204246_42,Rule,Medium-40J10M5D,42,2025-09-04 20:42:46,40,10,5,0,2004,135.430825055418,2139.430825055418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09848976135253906,0.09848976135253906,98.48976135253906,1,0.001,64,0.0,0.0,EDD,
20250904_204436_42,PPO,Medium-40J10M5D,42,2025-09-04 20:44:36,80,10,5,2,"[1445, 1413]","[914.7891313086848, 707.6704969844454]","[2148.486771650304, 1817.5605695980753]",201.0,201.0,0.0,0.0,0.0,0.0,0.0,-257.2061435223755,45.90378386399466,-211.30235965838082,-303.10992738637015,2.8815817832946777,1.4407908916473389,7.168113888792731,402,0.001,64,0.0,0.0,Unknown,"-211.3024,-303.1099"
20251004_222331_42,PPO,Medium-40J10M5D,42,2025-10-04 22:23:31,80,10,5,2,"[1445, 1413]","[914.7891313086848, 707.6704969844454]","[2148.486771650304, 1817.5605695980753]",201.0,201.0,0.0,0.0,0.0,0.0,0.0,-257.2061435223755,45.90378386399466,-211.30235965838082,-303.10992738637015,3.6964621543884277,1.8482310771942139,9.195179488528428,402,0.001,64,0.0,0.0,Unknown,"-211.3024,-303.1099"
