run_id,algo_name,instance_id,seed,timestamp,num_jobs,num_machines,num_distributors,num_episodes,total_tardiness,tardy_penalty,objective_value,final_makespan,avg_makespan,on_time_rate,avg_flow_time,avg_waiting_time,machine_utilization,demand_coverage,avg_reward,std_reward,best_reward,final_reward,total_time_s,time_per_episode_s,time_per_step_ms,total_steps,learning_rate,batch_size,epsilon_start,epsilon_end,algorithm_type,episode_rewards_series
20250813_152034_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:20:34,3,4,1,2,0.0,"[16, 4]","[137.49565482414764, 73.08598484848486]",51.0,51.0,0.0,0.0,0.0,"[0.5735294117647058, 1.0343137254901962]",0.0,95.29081983631625,26.20483498783139,121.49565482414764,69.08598484848486,1.6455893516540527,0.8227946758270264,16.133228937784832,102,0.001,64,0.0,0.0,Reinforcement_Learning,"121.4957,69.0860"
20250813_152136_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:21:36,3,4,1,2,0.0,"[16, 4]","[146.8863474648403, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,105.38436686800983,25.501980596830464,130.8863474648403,79.88238627117937,0.4242992401123047,0.21214962005615234,4.159796471689262,102,0.001,64,0.0,0.0,Reinforcement_Learning,"130.8863,79.8824"
20250813_152136_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:21:36,3,4,1,2,0.0,"[16, 4]","[146.8863474648403, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,105.38436686800983,25.501980596830464,130.8863474648403,79.88238627117937,1.788954257965088,0.894477128982544,17.538767234951845,102,0.001,64,0.0,0.0,Reinforcement_Learning,"130.8863,79.8824"
20250813_152208_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:22:11,3,4,1,2,0.0,"[16, 4]","[146.8863474648403, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,105.38436686800983,25.501980596830464,130.8863474648403,79.88238627117937,6.0620293617248535,3.0310146808624268,59.43166040906719,102,0.001,64,0.0,0.0,Reinforcement_Learning,"130.8863,79.8824"
20250813_152213_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:22:13,3,4,1,2,0.0,"[16, 4]","[146.8863474648403, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,105.38436686800983,25.501980596830464,130.8863474648403,79.88238627117937,13.639217376708984,6.819608688354492,133.71781741871553,102,0.001,64,0.0,0.0,Reinforcement_Learning,"130.8863,79.8824"
20250813_152643_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:26:43,3,4,1,2,0.0,"[16, 4]","[146.8863474648403, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,105.38436686800983,25.501980596830464,130.8863474648403,79.88238627117937,0.47131848335266113,0.23565924167633057,4.6207694446339325,102,0.001,64,0.0,0.0,Reinforcement_Learning,"130.8863,79.8824"
20250813_152643_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:26:43,3,4,1,2,0.0,"[16, 4]","[146.8863474648403, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,105.38436686800983,25.501980596830464,130.8863474648403,79.88238627117937,1.610868215560913,0.8054341077804565,15.792825642754051,102,0.001,64,0.0,0.0,Reinforcement_Learning,"130.8863,79.8824"
20250813_153019_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:30:19,3,4,1,2,0.0,"[40, 32]","[146.88634746484036, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-587.6156331319901,10.501980596830492,-577.1136525351596,-598.1176137288206,0.42956995964050293,0.21478497982025146,4.21147019255395,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-577.1137,-598.1176"
20250813_153019_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:30:19,3,4,1,2,0.0,"[40, 32]","[146.88634746484036, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-587.6156331319901,10.501980596830492,-577.1136525351596,-598.1176137288206,1.6107580661773682,0.8053790330886841,15.791745746836943,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-577.1137,-598.1176"
20250813_153312_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:33:12,3,4,1,2,0.0,"[12, 6]","[86.91313317912602, 427.7233134920636]",31.0,31.0,0.0,0.0,0.0,"[0.717741935483871, 1.3306451612903225]",0.0,194.3182233355948,119.40509015646879,313.7233134920636,313.7233134920636,0.27840685844421387,0.13920342922210693,4.490433200713127,62,0.001,64,0.0,0.0,Reinforcement_Learning,"74.9131,313.7233"
20250813_153312_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:33:12,3,4,1,2,0.0,"[12, 6]","[86.91313317912602, 427.7233134920636]",31.0,31.0,0.0,0.0,0.0,"[0.717741935483871, 1.3306451612903225]",0.0,194.3182233355948,119.40509015646879,313.7233134920636,313.7233134920636,1.4279944896697998,0.7139972448348999,23.03216918822258,62,0.001,64,0.0,0.0,Reinforcement_Learning,"74.9131,313.7233"
20250813_153511_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:35:11,3,4,1,2,0.0,"[40, 32]","[146.88634746484036, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-587.6156331319901,10.501980596830492,-577.1136525351596,-598.1176137288206,0.4403812885284424,0.2201906442642212,4.3174636130239445,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-577.1137,-598.1176"
20250813_153511_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:35:11,3,4,1,2,0.0,"[40, 32]","[146.88634746484036, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-587.6156331319901,10.501980596830492,-577.1136525351596,-598.1176137288206,1.566967487335205,0.7834837436676025,15.362426346423579,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-577.1137,-598.1176"
20250813_154158_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:41:58,3,4,1,2,0.0,"[40, 32]","[146.88634746484036, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-587.6156331319901,10.501980596830492,-577.1136525351596,-598.1176137288206,207.94581174850464,103.97290587425232,2038.6844289069081,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-577.1137,-598.1176"
20250813_154158_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:41:58,3,4,1,2,0.0,"[40, 32]","[146.88634746484036, 83.88238627117937]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-587.6156331319901,10.501980596830492,-577.1136525351596,-598.1176137288206,209.68045687675476,104.84022843837738,2055.6907536936737,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-577.1137,-598.1176"
20250813_154752_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:47:52,3,4,1,2,0.0,"[644, 1129]","[146.88634746484036, 83.88238627117926]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-1438.1156331319903,257.00198059683055,-1181.1136525351596,-1695.1176137288207,101.53725004196167,50.768625020980835,995.4632357055066,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-1181.1137,-1695.1176"
20250813_154752_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:47:52,3,4,1,2,0.0,"[644, 1129]","[146.88634746484036, 83.88238627117926]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-1438.1156331319903,257.00198059683055,-1181.1136525351596,-1695.1176137288207,103.60937118530273,51.80468559265137,1015.7781488755171,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-1181.1137,-1695.1176"
20250813_154950_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:49:50,3,4,1,2,0.0,"[644, 1129]","[146.88634746484036, 83.88238627117926]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-1438.1156331319903,257.00198059683055,-1181.1136525351596,-1695.1176137288207,17.882275104522705,8.941137552261353,175.31642259335987,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-1181.1137,-1695.1176"
20250813_154950_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:49:50,3,4,1,2,0.0,"[644, 1129]","[146.88634746484036, 83.88238627117926]",51.0,51.0,0.0,0.0,0.0,"[0.6372549019607843, 1.0637254901960784]",0.0,-1438.1156331319903,257.00198059683055,-1181.1136525351596,-1695.1176137288207,19.785903930664062,9.892951965332031,193.9794503006281,102,0.001,64,0.0,0.0,Reinforcement_Learning,"-1181.1137,-1695.1176"
20250813_155643_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:56:43,3,4,1,1,0.0,[644],[146.88634746484036],51.0,51.0,0.0,0.0,0.0,[0.6372549019607843],0.0,-1181.1136525351596,0.0,-1181.1136525351596,-1181.1136525351596,0.22073149681091309,0.22073149681091309,4.328068564919865,51,0.001,64,0.0,0.0,Reinforcement_Learning,-1181.1137
20250813_155643_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:56:43,3,4,1,1,0.0,[644],[146.88634746484036],51.0,51.0,0.0,0.0,0.0,[0.6372549019607843],0.0,-1181.1136525351596,0.0,-1181.1136525351596,-1181.1136525351596,1.4730103015899658,1.4730103015899658,28.882554933136582,51,0.001,64,0.0,0.0,Reinforcement_Learning,-1181.1137
20250813_155708_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:57:08,3,4,1,1,0.0,[1061],[175.88634746484058],66.0,66.0,0.0,0.0,0.0,[0.49242424242424243],0.0,-2851.1136525351594,0.0,-2851.1136525351594,-2851.1136525351594,0.26991939544677734,0.26991939544677734,4.089687809799657,66,0.001,64,0.0,0.0,Reinforcement_Learning,-2851.1137
20250813_155708_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:57:08,3,4,1,1,0.0,[1061],[175.88634746484058],66.0,66.0,0.0,0.0,0.0,[0.49242424242424243],0.0,-2851.1136525351594,0.0,-2851.1136525351594,-2851.1136525351594,1.7798631191253662,1.7798631191253662,26.967623017051004,66,0.001,64,0.0,0.0,Reinforcement_Learning,-2851.1137
20250813_155806_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:58:06,3,4,1,1,0.0,[1061],[175.88634746484058],66.0,66.0,0.0,0.0,0.0,[0.49242424242424243],0.0,-2851.1136525351594,0.0,-2851.1136525351594,-2851.1136525351594,0.2914392948150635,0.2914392948150635,4.415746891137325,66,0.001,64,0.0,0.0,Reinforcement_Learning,-2851.1137
20250813_155806_42,RuleDQN_DispatchHeuri,Small-5J4M1D,42,2025-08-13 15:58:06,3,4,1,1,0.0,[1061],[175.88634746484058],66.0,66.0,0.0,0.0,0.0,[0.49242424242424243],0.0,-2851.1136525351594,0.0,-2851.1136525351594,-2851.1136525351594,1.4931607246398926,1.4931607246398926,22.623647343028676,66,0.001,64,0.0,0.0,Reinforcement_Learning,-2851.1137
20250813_155827_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:58:27,14,4,1,1,0.0,[3848],[411.4446839539123],123.0,123.0,0.0,0.0,0.0,[0.7032520325203252],0.0,-17040.555316046088,0.0,-17040.555316046088,-17040.555316046088,0.5086088180541992,0.5086088180541992,4.13503104109105,123,0.001,64,0.0,0.0,Reinforcement_Learning,-17040.5553
20250813_155827_42,RuleDQN_DispatchHeuri,Small-16J4M1D,42,2025-08-13 15:58:27,14,4,1,1,0.0,[3848],[411.4446839539123],123.0,123.0,0.0,0.0,0.0,[0.7032520325203252],0.0,-17040.555316046088,0.0,-17040.555316046088,-17040.555316046088,1.7334482669830322,1.7334482669830322,14.093075341325465,123,0.001,64,0.0,0.0,Reinforcement_Learning,-17040.5553
20250813_155846_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 15:58:46,14,4,1,1,0.0,[38190],[459.4024813641736],151.0,151.0,0.0,0.0,0.0,[0.8360927152317881],0.0,-90632.59751863583,0.0,-90632.59751863583,-90632.59751863583,0.6177451610565186,0.6177451610565186,4.0910275566656855,151,0.001,64,0.0,0.0,Reinforcement_Learning,-90632.5975
20250813_155846_42,RuleDQN_DispatchHeuri,Small-26J4M1D,42,2025-08-13 15:58:46,14,4,1,1,0.0,[38190],[459.4024813641736],151.0,151.0,0.0,0.0,0.0,[0.8360927152317881],0.0,-90632.59751863583,0.0,-90632.59751863583,-90632.59751863583,1.7828941345214844,1.7828941345214844,11.80724592398334,151,0.001,64,0.0,0.0,Reinforcement_Learning,-90632.5975
20250813_160013_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 16:00:13,14,4,1,1,0.0,[38190],[459.4024813641736],151.0,151.0,0.0,0.0,0.0,[0.8360927152317881],0.0,-90632.59751863583,0.0,-90632.59751863583,-90632.59751863583,0.6730194091796875,0.6730194091796875,4.457082179997931,151,0.001,64,0.0,0.0,Reinforcement_Learning,-90632.5975
20250813_160013_42,RuleDQN_DispatchHeuri,Small-26J4M1D,42,2025-08-13 16:00:13,14,4,1,1,0.0,[38190],[459.4024813641736],151.0,151.0,0.0,0.0,0.0,[0.8360927152317881],0.0,-90632.59751863583,0.0,-90632.59751863583,-90632.59751863583,1.7476482391357422,1.7476482391357422,11.573829398249948,151,0.001,64,0.0,0.0,Reinforcement_Learning,-90632.5975
20250813_160048_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 16:00:48,14,4,1,1,0.0,[3848],[411.4446839539123],123.0,123.0,0.0,0.0,0.0,[0.7032520325203252],0.0,-17040.555316046088,0.0,-17040.555316046088,-17040.555316046088,0.5333240032196045,0.5333240032196045,4.3359675058504425,123,0.001,64,0.0,0.0,Reinforcement_Learning,-17040.5553
20250813_160048_42,RuleDQN_DispatchHeuri,Small-16J4M1D,42,2025-08-13 16:00:48,14,4,1,1,0.0,[3848],[411.4446839539123],123.0,123.0,0.0,0.0,0.0,[0.7032520325203252],0.0,-17040.555316046088,0.0,-17040.555316046088,-17040.555316046088,1.7268798351287842,1.7268798351287842,14.03967345633158,123,0.001,64,0.0,0.0,Reinforcement_Learning,-17040.5553
20250813_160129_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 16:01:29,14,4,1,1,0.0,[3848],[411.4446839539123],123.0,123.0,0.0,0.0,0.0,[0.7032520325203252],0.0,-17040.555316046088,0.0,-17040.555316046088,-17040.555316046088,0.5181045532226562,0.5181045532226562,4.212232140021595,123,0.001,64,0.0,0.0,Reinforcement_Learning,-17040.5553
20250813_160129_42,RuleDQN_DispatchHeuri,Small-16J4M1D,42,2025-08-13 16:01:29,14,4,1,1,0.0,[3848],[411.4446839539123],123.0,123.0,0.0,0.0,0.0,[0.7032520325203252],0.0,-17040.555316046088,0.0,-17040.555316046088,-17040.555316046088,1.650909662246704,1.650909662246704,13.422029774363448,123,0.001,64,0.0,0.0,Reinforcement_Learning,-17040.5553
20250813_160143_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 16:01:43,14,4,1,1,0.0,[38190],[459.4024813641736],151.0,151.0,0.0,0.0,0.0,[0.8360927152317881],0.0,-90632.59751863583,0.0,-90632.59751863583,-90632.59751863583,0.6354589462280273,0.6354589462280273,4.208337392238592,151,0.001,64,0.0,0.0,Reinforcement_Learning,-90632.5975
20250813_160143_42,RuleDQN_DispatchHeuri,Small-26J4M1D,42,2025-08-13 16:01:43,14,4,1,1,0.0,[38190],[459.4024813641736],151.0,151.0,0.0,0.0,0.0,[0.8360927152317881],0.0,-90632.59751863583,0.0,-90632.59751863583,-90632.59751863583,1.805795431137085,1.805795431137085,11.958910139980695,151,0.001,64,0.0,0.0,Reinforcement_Learning,-90632.5975
20250813_160448_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 16:04:48,14,4,1,2,0.0,"[38190, 72870]","[459.4024813641736, 464.72884296963457]",151.0,151.0,0.0,0.0,0.0,"[0.8360927152317881, 1.5480132450331126]",0.0,-110662.9343378331,20030.33681919727,-90632.59751863583,-130693.27115703037,1.4612102508544922,0.7306051254272461,4.8384445392532855,302,0.001,64,0.0,0.0,Reinforcement_Learning,"-90632.5975,-130693.2712"
20250813_160448_42,RuleDQN_DispatchHeuri,Small-26J4M1D,42,2025-08-13 16:04:48,14,4,1,2,0.0,"[38190, 72870]","[459.4024813641736, 464.72884296963457]",151.0,151.0,0.0,0.0,0.0,"[0.8360927152317881, 1.5480132450331126]",0.0,-110662.9343378331,20030.33681919727,-90632.59751863583,-130693.27115703037,2.9647672176361084,1.4823836088180542,9.817109992172545,302,0.001,64,0.0,0.0,Reinforcement_Learning,"-90632.5975,-130693.2712"
20250813_160513_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-13 16:05:13,4,4,1,2,0.0,"[1543, 2308]","[181.61187419783982, 157.50050188661226]",57.0,61.5,0.0,0.0,0.0,"[0.5454545454545454, 1.1929824561403508]",0.0,-3366.443811957774,39.055686155613785,-3327.38812580216,-3405.4994981133877,0.5249848365783691,0.26249241828918457,4.268169403076172,123,0.001,64,0.0,0.0,Reinforcement_Learning,"-3327.3881,-3405.4995"
20250813_160513_42,RuleDQN_DispatchHeuri,Small-6J4M1D,42,2025-08-13 16:05:13,4,4,1,2,0.0,"[1543, 2308]","[181.61187419783982, 157.50050188661226]",57.0,61.5,0.0,0.0,0.0,"[0.5454545454545454, 1.1929824561403508]",0.0,-3366.443811957774,39.055686155613785,-3327.38812580216,-3405.4994981133877,1.7298738956451416,0.8649369478225708,14.064015411749118,123,0.001,64,0.0,0.0,Reinforcement_Learning,"-3327.3881,-3405.4995"
20250820_005201_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-20 00:52:01,4,4,1,2,0.0,"[1543, 2308]","[181.61187419783982, 157.50050188661226]",57.0,61.5,0.0,0.0,0.0,"[0.5454545454545454, 1.1929824561403508]",0.0,-3366.443811957774,39.055686155613785,-3327.38812580216,-3405.4994981133877,0.6369147300720215,0.31845736503601074,5.178168537170906,123,0.001,64,0.0,0.0,Reinforcement_Learning,"-3327.3881,-3405.4995"
20250820_005202_42,RuleDQN_DispatchHeuri,Small-6J4M1D,42,2025-08-20 00:52:02,4,4,1,2,0.0,"[1543, 2308]","[181.61187419783982, 157.50050188661226]",57.0,61.5,0.0,0.0,0.0,"[0.5454545454545454, 1.1929824561403508]",0.0,-3366.443811957774,39.055686155613785,-3327.38812580216,-3405.4994981133877,2.4264490604400635,1.2132245302200317,19.72722813365905,123,0.001,64,0.0,0.0,Reinforcement_Learning,"-3327.3881,-3405.4995"
20250820_010135_42,RuleDQN+DispatchHeuristic,Small-0J4M1D,42,2025-08-20 01:01:35,4,4,1,2,0.0,"[1543, 2308]","[181.61187419783982, 157.50050188661226]",57.0,61.5,0.0,0.0,0.0,"[0.5454545454545454, 1.1929824561403508]",0.0,-3366.443811957774,39.055686155613785,-3327.38812580216,-3405.4994981133877,0.4021480083465576,0.2010740041732788,3.2694960028175415,123,0.001,64,0.0,0.0,Reinforcement_Learning,"-3327.3881,-3405.4995"
20250820_010136_42,RuleDQN_DispatchHeuri,Small-6J4M1D,42,2025-08-20 01:01:36,4,4,1,2,0.0,"[1543, 2308]","[181.61187419783982, 157.50050188661226]",57.0,61.5,0.0,0.0,0.0,"[0.5454545454545454, 1.1929824561403508]",0.0,-3366.443811957774,39.055686155613785,-3327.38812580216,-3405.4994981133877,2.4022767543792725,1.2011383771896362,19.530705320156688,123,0.001,64,0.0,0.0,Reinforcement_Learning,"-3327.3881,-3405.4995"
20250820_013340_42,RuleDQN+DispatchHeuristic,Small-0J10M5D,42,2025-08-20 01:33:40,20,10,5,2,0.0,"[5133889, 9669945]","[642.3448622887954, 663.1585274375975]",129.0,136.5,0.0,0.0,0.0,"[0.5006944444444444, 1.0875968992248062]",0.0,-7497769.248305136,2255444.5931674256,-5242324.655137711,-9753213.841472562,1.0135304927825928,0.5067652463912964,3.712565907628545,273,0.001,64,0.0,0.0,Reinforcement_Learning,"-5242324.6551,-9753213.8415"
