hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7068.363523913353, 'production_cost': 6670.0, 'transportation_cost': 398.36352391335276, 'computation_time': 159.97143721580505}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6825.047519685711, 'production_cost': 6560.0, 'transportation_cost': 265.04751968571145, 'computation_time': 165.72734904289246}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7869.868021712187, 'production_cost': 7750.0, 'transportation_cost': 119.86802171218733, 'computation_time': 194.65031623840332}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7152.624897918061, 'production_cost': 6380.0, 'transportation_cost': 772.6248979180609, 'computation_time': 1974.3271811008453}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6632.042765781228, 'production_cost': 6590.0, 'transportation_cost': 42.0427657812279, 'computation_time': 1993.0597760677338}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7799.619506865533, 'production_cost': 7500.0, 'transportation_cost': 299.61950686553337, 'computation_time': 2055.8037197589874}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7303.9735713236805, 'production_cost': 6840.0, 'transportation_cost': 463.9735713236805, 'computation_time': 94.27172303199768}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7189.612054838624, 'production_cost': 6900.0, 'transportation_cost': 289.6120548386243, 'computation_time': 96.59649896621704}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7690.916125738839, 'production_cost': 7400.0, 'transportation_cost': 290.9161257388387, 'computation_time': 111.70948100090027}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7164.224756581882, 'production_cost': 6650.0, 'transportation_cost': 514.2247565818816, 'computation_time': 144.83888983726501}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7007.856291179213, 'production_cost': 6880.0, 'transportation_cost': 127.85629117921326, 'computation_time': 154.29902124404907}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7666.86627979634, 'production_cost': 7370.0, 'transportation_cost': 296.86627979633977, 'computation_time': 182.8390519618988}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7296.892243834494, 'production_cost': 6530.0, 'transportation_cost': 766.8922438344944, 'computation_time': 72.25009894371033}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7168.16708218257, 'production_cost': 7110.0, 'transportation_cost': 58.167082182570084, 'computation_time': 72.65627408027649}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 8126.901832979136, 'production_cost': 7790.0, 'transportation_cost': 336.9018329791361, 'computation_time': 82.9563238620758}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 6948.614709171554, 'production_cost': 6470.0, 'transportation_cost': 478.61470917155384, 'computation_time': 107.65164399147034}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6898.8420294657635, 'production_cost': 6780.0, 'transportation_cost': 118.84202946576352, 'computation_time': 116.67710399627686}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7745.2678163021865, 'production_cost': 7190.0, 'transportation_cost': 555.2678163021865, 'computation_time': 139.81519722938538}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7130.429921623225, 'production_cost': 6590.0, 'transportation_cost': 540.4299216232248, 'computation_time': 239.7532618045807}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6985.884814606114, 'production_cost': 6750.0, 'transportation_cost': 235.88481460611365, 'computation_time': 252.0128197669983}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7449.122119739305, 'production_cost': 7220.0, 'transportation_cost': 229.12211973930516, 'computation_time': 294.32062220573425}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6782.157574373604, 'production_cost': 6750.0, 'transportation_cost': 32.15757437360389, 'computation_time': 61.97917985916138}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7122.454461105898, 'production_cost': 7190.0, 'transportation_cost': -67.54553889410181, 'computation_time': 67.60712504386902}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6889.382437653872, 'production_cost': 6850.0, 'transportation_cost': 39.38243765387233, 'computation_time': 73.10266876220703}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7007.329787262168, 'production_cost': 6770.0, 'transportation_cost': 237.32978726216788, 'computation_time': 66.21421885490417}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7125.277136870463, 'production_cost': 6960.0, 'transportation_cost': 165.27713687046344, 'computation_time': 67.83629107475281}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7128.8420294657635, 'production_cost': 7160.0, 'transportation_cost': -31.157970534236483, 'computation_time': 73.65658903121948}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7243.224486478758, 'production_cost': 6950.0, 'transportation_cost': 293.2244864787581, 'computation_time': 62.865262031555176}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7063.844992738717, 'production_cost': 6660.0, 'transportation_cost': 403.84499273871734, 'computation_time': 164.99998998641968}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6782.157574373604, 'production_cost': 6720.0, 'transportation_cost': 62.15757437360389, 'computation_time': 172.623193025589}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7683.384927345662, 'production_cost': 7500.0, 'transportation_cost': 183.3849273456617, 'computation_time': 197.2625138759613}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6599.875306797147, 'production_cost': 6390.0, 'transportation_cost': 209.87530679714655, 'computation_time': 884.3047921657562}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 6998.847978694579, 'production_cost': 6320.0, 'transportation_cost': 678.8479786945791, 'computation_time': 892.3521199226379}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7957.452549879559, 'production_cost': 7490.0, 'transportation_cost': 467.45254987955923, 'computation_time': 969.2116968631744}",{}
hrl_ppo,instance_m10_j60_s6,"{'total_cost': 16718.86251021592, 'production_cost': 14620.0, 'transportation_cost': 2098.8625102159203, 'computation_time': 2992.76104593277}",{}
hrl_ppo,instance_m10_j60_s5,"{'total_cost': 21999.357824353214, 'production_cost': 20090.0, 'transportation_cost': 1909.3578243532138, 'computation_time': 3752.9995090961456}",{}
hrl_ppo,instance_m10_j60_s4,"{'total_cost': 21255.50786774225, 'production_cost': 17890.0, 'transportation_cost': 3365.50786774225, 'computation_time': 3760.900444984436}",{}
hrl_ppo,instance_m10_j100_s8,"{'total_cost': np.float64(27517.125081402122), 'production_cost': 24830.0, 'transportation_cost': np.float64(2687.1250814021223), 'computation_time': 11696.48936700821}",{}
hrl_ppo,instance_m10_j100_s9,"{'total_cost': np.float64(30312.822245861742), 'production_cost': 27900.0, 'transportation_cost': np.float64(2412.822245861742), 'computation_time': 13424.844298124313}",{}
hrl_ppo,instance_m10_j100_s7,"{'total_cost': np.float64(34052.02903658651), 'production_cost': 30070.0, 'transportation_cost': np.float64(3982.0290365865076), 'computation_time': 13486.396391391754}",{}
hrl_ppo,instance_m10_j140_s10,"{'total_cost': np.float64(39149.20409823253), 'production_cost': 35470.0, 'transportation_cost': np.float64(3679.204098232527), 'computation_time': 20417.27317214012}",{}
hrl_ppo,instance_m10_j140_s12,"{'total_cost': np.float64(47503.41354561756), 'production_cost': 40080.0, 'transportation_cost': np.float64(7423.413545617557), 'computation_time': 21565.770448207855}",{}
hrl_ppo,instance_m10_j140_s11,"{'total_cost': np.float64(43695.90444475798), 'production_cost': 38280.0, 'transportation_cost': np.float64(5415.90444475798), 'computation_time': 22295.614290237427}",{}
hrl_ppo,instance_m20_j20_s15,"{'total_cost': np.float64(5894.658179526587), 'production_cost': 5660.0, 'transportation_cost': np.float64(234.65817952658745), 'computation_time': 672.6646695137024}",{}
hrl_ppo,instance_m20_j20_s13,"{'total_cost': 6227.016119837296, 'production_cost': 6050.0, 'transportation_cost': 177.01611983729617, 'computation_time': 1152.7937059402466}",{}
hrl_ppo,instance_m20_j20_s14,"{'total_cost': 5511.705488365497, 'production_cost': 5210.0, 'transportation_cost': 301.70548836549733, 'computation_time': 1174.1732695102692}",{}
hrl_ppo,instance_m20_j60_s17,"{'total_cost': np.float64(12203.65640887569), 'production_cost': 10760.0, 'transportation_cost': np.float64(1443.6564088756895), 'computation_time': 2524.270150899887}",{}
hrl_ppo,instance_m20_j60_s16,"{'total_cost': np.float64(11699.685251916864), 'production_cost': 9600.0, 'transportation_cost': np.float64(2099.685251916864), 'computation_time': 3485.493149280548}",{}
hrl_ppo,instance_m20_j60_s18,"{'total_cost': np.float64(10977.566580319492), 'production_cost': 9820.0, 'transportation_cost': np.float64(1157.5665803194915), 'computation_time': 3605.326076745987}",{}
hrl_ppo,instance_m30_j20_s25,"{'total_cost': 5775.186184579279, 'production_cost': 5280.0, 'transportation_cost': 495.18618457927914, 'computation_time': 1024.821276664734}",{}
hrl_ppo,instance_m30_j20_s26,"{'total_cost': 5418.465894250167, 'production_cost': 5380.0, 'transportation_cost': 38.465894250167366, 'computation_time': 1322.0717589855194}",{}
hrl_ppo,instance_m30_j20_s27,"{'total_cost': 5595.003917984664, 'production_cost': 5280.0, 'transportation_cost': 315.00391798466444, 'computation_time': 1363.8842508792877}",{}
hrl_ppo,instance_m20_j100_s20,"{'total_cost': np.float64(18774.325666844175), 'production_cost': 16190.0, 'transportation_cost': np.float64(2584.3256668441754), 'computation_time': 4878.586524963379}",{}
hrl_ppo,instance_m20_j100_s19,"{'total_cost': np.float64(18208.77575004611), 'production_cost': 15630.0, 'transportation_cost': np.float64(2578.7757500461084), 'computation_time': 5074.226845741272}",{}
hrl_ppo,instance_m20_j100_s21,"{'total_cost': np.float64(19004.57441775649), 'production_cost': 15830.0, 'transportation_cost': np.float64(3174.5744177564884), 'computation_time': 6926.6447076797485}",{}
hrl_ppo,instance_m30_j60_s30,"{'total_cost': np.float64(9103.258538958267), 'production_cost': 8090.0, 'transportation_cost': np.float64(1013.2585389582673), 'computation_time': 3590.9786598682404}",{}
hrl_ppo,instance_m30_j60_s29,"{'total_cost': 9248.938514099114, 'production_cost': 7790.0, 'transportation_cost': 1458.9385140991144, 'computation_time': 3611.608966112137}",{}
hrl_ppo,instance_m30_j60_s28,"{'total_cost': np.float64(9652.980755566421), 'production_cost': 8650.0, 'transportation_cost': np.float64(1002.9807555664211), 'computation_time': 3731.415031194687}",{}
hrl_ppo,instance_m20_j140_s24,"{'total_cost': np.float64(25242.92079972998), 'production_cost': 22740.0, 'transportation_cost': np.float64(2502.920799729982), 'computation_time': 9122.417017936707}",{}
hrl_ppo,instance_m20_j140_s22,"{'total_cost': np.float64(22794.448628342852), 'production_cost': 19460.0, 'transportation_cost': np.float64(3334.4486283428523), 'computation_time': 11124.205184221268}",{}
hrl_ppo,instance_m20_j140_s23,"{'total_cost': np.float64(24472.953013015827), 'production_cost': 21420.0, 'transportation_cost': np.float64(3052.9530130158273), 'computation_time': 12229.566758155823}",{}
hrl_ppo,instance_m30_j100_s33,"{'total_cost': np.float64(13932.459340655552), 'production_cost': 11730.0, 'transportation_cost': np.float64(2202.4593406555523), 'computation_time': 3441.0518815517426}",{}
hrl_ppo,instance_m30_j100_s31,"{'total_cost': np.float64(13265.941147207554), 'production_cost': 9840.0, 'transportation_cost': np.float64(3425.9411472075535), 'computation_time': 4898.86736702919}",{}
hrl_ppo,instance_m30_j100_s32,"{'total_cost': np.float64(13239.000482692629), 'production_cost': 11140.0, 'transportation_cost': np.float64(2099.000482692629), 'computation_time': 5473.242578268051}",{}
hrl_ppo,instance_m30_j140_s36,"{'total_cost': np.float64(16840.69309397184), 'production_cost': 13120.0, 'transportation_cost': np.float64(3720.6930939718404), 'computation_time': 5393.952799797058}",{}
hrl_ppo,instance_m30_j140_s35,"{'total_cost': np.float64(15491.713575229987), 'production_cost': 12670.0, 'transportation_cost': np.float64(2821.7135752299873), 'computation_time': 7633.124250173569}",{}
hrl_ppo,instance_m30_j140_s34,"{'total_cost': np.float64(17334.875556988456), 'production_cost': 13180.0, 'transportation_cost': np.float64(4154.875556988456), 'computation_time': 8251.49379658699}",{}
DQN_Algorithm,instance_m10_j20_s2,"{'total_cost': 9506.262590554643, 'production_cost': 8640.0, 'transportation_cost': 866.2625905546429, 'computation_time': 0.5764589309692383, 'transport_feasible': True}","{'reward_curve': [113240.09523809524, 123300.19047619047, 116865.2380952381, 119003.33333333327, 115790.0]}"
PPO_Algorithm,instance_m10_j20_s2,"{'total_cost': 11935.749901281852, 'production_cost': 10510.0, 'transportation_cost': 1425.7499012818525, 'computation_time': 0.9772810935974121, 'transport_feasible': True}","{'reward_curve': [106966.90476190478, 106966.90476190478, 106966.90476190478, 106966.90476190478, 106966.90476190478]}"
DQN_Algorithm,instance_m10_j20_s1,"{'total_cost': 7886.57366616037, 'production_cost': 7280.0, 'transportation_cost': 606.5736661603695, 'computation_time': 327.8295781612396, 'transport_feasible': True}","{'reward_curve': [64042.80952380954, 68198.80952380948, 70523.66666666673, 60904.19047619047, 71257.71428571422, 66753.85714285714, 73710.38095238098, 68465.09523809528, 64204.19047619047, 65003.428571428565, 65312.95238095235, 62062.71428571432, 66925.85714285713, 72791.80952380951, 74724.14285714281, 61873.47619047627, 68864.14285714293, 64381.8095238095, 71696.6666666666, 72301.23809523805, 64063.380952381005, 69811.8095238095, 70301.09523809522, 68706.99999999999, 65511.142857142826, 79231.14285714286, 61914.76190476188, 69778.23809523808, 66279.8095238096, 62276.238095238135, 62039.38095238093, 67813.23809523808, 73023.80952380951, 68755.99999999999, 66681.2380952381, 69688.90476190475, 72468.28571428565, 65467.38095238096, 69047.76190476191, 62825.57142857139, 63541.76190476191, 60802.42857142852, 65482.52380952379, 60181.42857142858, 60986.857142857174, 77121.2857142858, 72292.0952380953, 73398.95238095237, 64398.52380952383, 66468.52380952385, 73498.47619047617, 68273.5238095238, 64344.80952380953, 65652.42857142861, 66074.8095238095, 67425.09523809528, 66646.90476190476, 64201.04761904765, 73255.5238095238, 66658.42857142858, 70784.99999999997, 66563.42857142862, 66019.09523809528, 73003.47619047624, 64069.5238095238, 65286.952380952396, 65619.5714285714, 67034.5714285715, 63174.28571428571, 63865.47619047621, 67542.04761904759, 63985.04761904762, 62760.61904761904, 63429.71428571426, 68013.80952380957, 69760.95238095237, 60488.714285714304, 64896.42857142855, 72531.76190476198, 62128.3809523809, 70895.19047619049, 69649.95238095243, 68224.09523809525, 73554.04761904766, 70577.61904761908, 68655.9523809524, 71494.95238095237, 69917.09523809524, 65049.047619047604, 65676.61904761902, 66363.42857142861, 66386.14285714286, 62034.761904761894, 73242.19047619046, 65725.85714285713, 72274.57142857143, 71157.04761904763, 67623.14285714288, 73425.19047619047, 73452.19047619049, 71311.52380952382, 72550.23809523814, 75099.52380952382, 71071.04761904759, 72041.09523809528, 74734.5714285714, 65819.71428571426, 69363.19047619058, 77507.80952380948, 67546.85714285713, 68668.66666666672, 67383.61904761905, 73225.80952380953, 64614.857142857145, 67092.9523809523, 73325.85714285714, 78628.33333333339, 69452.0476190476, 69753.33333333334, 74207.57142857143, 69477.76190476201, 77934.90476190476, 72443.61904761911, 70963.04761904759, 72020.47619047615, 73960.47619047617, 69312.76190476192, 69199.28571428571, 71020.00000000001, 72944.66666666658, 73853.5238095238, 70198.04761904759, 63343.71428571432, 64968.90476190475, 75349.04761904766, 70342.09523809522, 73363.28571428572, 75570.04761904765, 73696.95238095237, 67827.61904761907, 69401.61904761907, 73645.80952380956, 73739.47619047617, 70337.76190476191, 69680.90476190482, 64052.42857142858, 84133.5714285714, 75504.33333333336, 69562.09523809522, 76896.38095238092, 67828.76190476186, 73723.42857142852, 63094.52380952382, 75159.09523809521, 71042.61904761905, 66857.66666666663, 79564.52380952385, 67369.66666666669, 69523.47619047614, 69164.19047619053, 83581.47619047621, 68788.95238095234, 75783.76190476197, 70760.0000000001, 71278.09523809528, 75154.33333333331, 80558.6666666667, 81863.61904761902, 74145.61904761904, 64933.19047619043, 71466.38095238105, 64708.28571428568, 72123.33333333331, 76598.57142857146, 76167.85714285716, 79303.14285714288, 82080.66666666663, 80034.95238095243, 75176.1904761905, 71239.57142857143, 74339.61904761907, 65785.4761904762, 73630.42857142857, 72741.38095238096, 72827.66666666664, 74166.71428571432, 81577.1904761904, 76801.66666666673, 76415.23809523821, 75494.57142857145, 73300.85714285713, 76801.66666666673, 81562.2857142857, 79457.61904761905, 73040.28571428574, 71061.38095238096, 71478.09523809522, 68804.09523809521, 76353.14285714291, 64748.66666666666, 64802.23809523808, 71166.9047619047, 77973.47619047611, 78973.04761904766, 72151.2857142857, 64384.33333333339, 73894.42857142858, 64804.28571428567, 73096.71428571435, 72162.47619047615, 71864.71428571422, 76547.76190476201, 81704.85714285716, 65850.2857142857, 64862.238095238106, 78678.80952380953, 72162.47619047615, 74168.42857142858, 79508.66666666664, 75512.09523809531, 76301.42857142862, 75950.95238095244, 74937.90476190478, 75748.28571428568, 75777.61904761902, 69111.71428571428, 69581.33333333334, 75638.85714285714, 70545.42857142857, 72636.95238095235, 83274.0476190476, 67774.61904761905, 80482.52380952383, 76130.66666666667, 70307.04761904763, 72921.38095238096, 69817.42857142857, 82254.52380952376, 70925.38095238095, 63784.14285714278, 81415.0476190476, 73928.38095238092, 84127.95238095234, 72748.95238095238, 83373.90476190472, 70991.19047619046, 69468.80952380954, 68429.47619047626, 77526.28571428575, 69261.00000000004, 65830.95238095238, 72632.19047619047, 74542.57142857146, 73255.47619047614, 61362.190476190444, 66221.66666666666, 62849.285714285696, 72412.14285714287, 78527.09523809525, 76183.42857142854, 70086.9047619047, 63401.61904761908, 62000.8571428571, 75437.80952380948, 67809.00000000006, 76555.42857142861, 67435.66666666664, 76442.14285714288, 66320.95238095234, 63986.90476190481, 72586.28571428568, 83937.85714285709, 60133.190476190546, 80960.42857142852, 69355.61904761904, 73969.23809523814, 72965.28571428568, 62394.61904761905, 72013.52380952385, 82818.28571428571, 73957.9047619048, 73938.04761904765, 72748.33333333328, 73961.0952380952, 73777.33333333331, 68847.42857142865, 85166.90476190476, 75206.0476190476, 81556.38095238099, 62868.61904761904, 81888.09523809521, 68223.23809523803, 64261.57142857145, 75565.6666666667, 75186.71428571426, 65404.761904761835, 79743.76190476201, 73297.42857142864, 80755.61904761905, 75016.0, 78902.71428571429, 84315.28571428572, 65253.33333333334, 75875.14285714281, 75315.80952380953, 80812.99999999997, 75782.57142857145, 66382.33333333328, 77719.2380952381, 62548.28571428571, 74791.66666666666, 69656.90476190475, 72380.09523809516, 77248.3809523809, 71444.28571428568, 58959.047619047604, 67263.8095238095, 83828.14285714288, 76185.85714285712, 73086.47619047618, 80315.61904761905, 75435.09523809527, 77135.47619047626, 65534.714285714304, 66869.80952380958, 70522.09523809527, 74194.23809523808, 77153.57142857139, 80870.28571428567, 73636.7142857143, 74837.47619047621, 82844.00000000004, 73040.14285714283, 82069.1904761905, 75401.3333333333, 72636.3333333333, 83010.04761904762, 68464.23809523812, 70928.28571428575, 74765.76190476197, 75236.71428571429, 78505.71428571433, 86596.76190476194, 82918.14285714287, 75643.04761904766, 74331.71428571426, 74791.90476190478, 76476.71428571423, 76567.14285714294, 66920.71428571426, 74266.95238095244, 81888.09523809521, 83150.00000000001, 65133.66666666666, 72029.14285714283, 63835.28571428565, 81197.95238095241, 77031.66666666667, 77729.19047619047, 65198.23809523805, 72191.90476190473, 78730.42857142854, 84378.71428571435, 72242.85714285714, 79441.28571428575, 81320.19047619046, 86557.66666666673, 66774.14285714287, 77653.619047619, 76654.09523809527, 81967.76190476192, 73212.95238095243, 81813.14285714283, 83046.95238095238, 75892.42857142864, 81320.61904761902, 74161.7619047619, 63955.90476190479, 69334.57142857146, 77079.80952380945, 69461.28571428572, 72273.66666666669, 70631.61904761901, 64379.7142857142, 86472.19047619046, 77782.57142857145, 77644.99999999993, 62184.3333333333, 76847.52380952386, 76705.52380952377, 66301.61904761908, 76188.47619047618, 74785.95238095241, 64199.33333333327, 73005.23809523815, 85993.52380952379, 84206.71428571428, 83059.52380952382, 71180.00000000001, 81709.09523809525, 72919.38095238093, 63266.952380952396, 85824.09523809521, 81913.95238095235, 70039.66666666664, 76001.42857142855, 72445.42857142861, 75183.14285714291, 74352.61904761914, 74983.42857142852, 62690.52380952377, 82116.71428571425, 81744.99999999994, 74543.90476190479, 73861.7142857143, 65215.19047619046, 76333.14285714286, 81513.14285714283, 67605.14285714287, 80763.61904761897, 73886.85714285714, 75801.38095238102, 63016.38095238096, 73254.42857142843, 80016.8571428571, 64560.57142857139, 74003.09523809527, 77052.2857142857, 67390.4761904762, 81537.28571428574, 63114.09523809521, 84115.19047619042, 65638.90476190472, 81725.57142857139, 74835.19047619043, 68506.28571428574, 70364.23809523808, 78326.80952380953, 84080.4285714286, 79985.47619047624, 61114.99999999997, 73097.95238095238, 68526.04761904762, 76364.0476190476, 74267.57142857143, 65003.523809523715, 80042.238095238, 85084.7142857143, 67084.3809523809, 77087.9523809524, 74839.71428571429, 65621.28571428565, 72815.76190476194, 81800.9047619047, 74205.90476190484, 81307.38095238093, 74559.71428571433, 77796.04761904757, 78404.19047619042, 75176.00000000006, 82856.71428571417, 75309.99999999994, 64940.571428571464, 83215.28571428577, 70023.61904761908, 79952.47619047618, 67425.33333333331, 69200.76190476186, 60302.904761904734, 70187.28571428572, 73629.23809523812, 82230.52380952379, 77471.9047619047, 68793.23809523803, 74469.52380952386, 77898.71428571426, 80755.19047619047, 71561.38095238092, 82351.38095238096, 75773.90476190473, 62539.571428571406, 79521.47619047627, 80614.4285714286, 79279.28571428572, 81075.0, 70740.4761904762, 83128.38095238096, 75125.66666666672, 69275.4285714286, 82402.04761904762, 71468.7619047619, 92239.7142857143, 82469.57142857138, 81511.42857142854, 80382.28571428574, 81964.47619047615, 82883.95238095234, 74544.28571428578, 72949.47619047617, 60206.90476190472]}"
