hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7068.363523913353, 'production_cost': 6670.0, 'transportation_cost': 398.36352391335276, 'computation_time': 159.97143721580505}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6825.047519685711, 'production_cost': 6560.0, 'transportation_cost': 265.04751968571145, 'computation_time': 165.72734904289246}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7869.868021712187, 'production_cost': 7750.0, 'transportation_cost': 119.86802171218733, 'computation_time': 194.65031623840332}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7152.624897918061, 'production_cost': 6380.0, 'transportation_cost': 772.6248979180609, 'computation_time': 1974.3271811008453}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6632.042765781228, 'production_cost': 6590.0, 'transportation_cost': 42.0427657812279, 'computation_time': 1993.0597760677338}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7799.619506865533, 'production_cost': 7500.0, 'transportation_cost': 299.61950686553337, 'computation_time': 2055.8037197589874}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7303.9735713236805, 'production_cost': 6840.0, 'transportation_cost': 463.9735713236805, 'computation_time': 94.27172303199768}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7189.612054838624, 'production_cost': 6900.0, 'transportation_cost': 289.6120548386243, 'computation_time': 96.59649896621704}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7690.916125738839, 'production_cost': 7400.0, 'transportation_cost': 290.9161257388387, 'computation_time': 111.70948100090027}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7164.224756581882, 'production_cost': 6650.0, 'transportation_cost': 514.2247565818816, 'computation_time': 144.83888983726501}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7007.856291179213, 'production_cost': 6880.0, 'transportation_cost': 127.85629117921326, 'computation_time': 154.29902124404907}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7666.86627979634, 'production_cost': 7370.0, 'transportation_cost': 296.86627979633977, 'computation_time': 182.8390519618988}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7296.892243834494, 'production_cost': 6530.0, 'transportation_cost': 766.8922438344944, 'computation_time': 72.25009894371033}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7168.16708218257, 'production_cost': 7110.0, 'transportation_cost': 58.167082182570084, 'computation_time': 72.65627408027649}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 8126.901832979136, 'production_cost': 7790.0, 'transportation_cost': 336.9018329791361, 'computation_time': 82.9563238620758}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 6948.614709171554, 'production_cost': 6470.0, 'transportation_cost': 478.61470917155384, 'computation_time': 107.65164399147034}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6898.8420294657635, 'production_cost': 6780.0, 'transportation_cost': 118.84202946576352, 'computation_time': 116.67710399627686}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7745.2678163021865, 'production_cost': 7190.0, 'transportation_cost': 555.2678163021865, 'computation_time': 139.81519722938538}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7130.429921623225, 'production_cost': 6590.0, 'transportation_cost': 540.4299216232248, 'computation_time': 239.7532618045807}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6985.884814606114, 'production_cost': 6750.0, 'transportation_cost': 235.88481460611365, 'computation_time': 252.0128197669983}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7449.122119739305, 'production_cost': 7220.0, 'transportation_cost': 229.12211973930516, 'computation_time': 294.32062220573425}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6782.157574373604, 'production_cost': 6750.0, 'transportation_cost': 32.15757437360389, 'computation_time': 61.97917985916138}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7122.454461105898, 'production_cost': 7190.0, 'transportation_cost': -67.54553889410181, 'computation_time': 67.60712504386902}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6889.382437653872, 'production_cost': 6850.0, 'transportation_cost': 39.38243765387233, 'computation_time': 73.10266876220703}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7007.329787262168, 'production_cost': 6770.0, 'transportation_cost': 237.32978726216788, 'computation_time': 66.21421885490417}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7125.277136870463, 'production_cost': 6960.0, 'transportation_cost': 165.27713687046344, 'computation_time': 67.83629107475281}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7128.8420294657635, 'production_cost': 7160.0, 'transportation_cost': -31.157970534236483, 'computation_time': 73.65658903121948}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 7243.224486478758, 'production_cost': 6950.0, 'transportation_cost': 293.2244864787581, 'computation_time': 62.865262031555176}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 7063.844992738717, 'production_cost': 6660.0, 'transportation_cost': 403.84499273871734, 'computation_time': 164.99998998641968}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6782.157574373604, 'production_cost': 6720.0, 'transportation_cost': 62.15757437360389, 'computation_time': 172.623193025589}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7683.384927345662, 'production_cost': 7500.0, 'transportation_cost': 183.3849273456617, 'computation_time': 197.2625138759613}",{}
hrl_ppo,instance_m10_j20_s1,"{'total_cost': 6599.875306797147, 'production_cost': 6390.0, 'transportation_cost': 209.87530679714655, 'computation_time': 884.3047921657562}",{}
hrl_ppo,instance_m10_j20_s3,"{'total_cost': 6998.847978694579, 'production_cost': 6320.0, 'transportation_cost': 678.8479786945791, 'computation_time': 892.3521199226379}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 7957.452549879559, 'production_cost': 7490.0, 'transportation_cost': 467.45254987955923, 'computation_time': 969.2116968631744}",{}
hrl_ppo,instance_m10_j60_s6,"{'total_cost': 16718.86251021592, 'production_cost': 14620.0, 'transportation_cost': 2098.8625102159203, 'computation_time': 2992.76104593277}",{}
hrl_ppo,instance_m10_j60_s5,"{'total_cost': 21999.357824353214, 'production_cost': 20090.0, 'transportation_cost': 1909.3578243532138, 'computation_time': 3752.9995090961456}",{}
hrl_ppo,instance_m10_j60_s4,"{'total_cost': 21255.50786774225, 'production_cost': 17890.0, 'transportation_cost': 3365.50786774225, 'computation_time': 3760.900444984436}",{}
hrl_ppo,instance_m10_j100_s8,"{'total_cost': np.float64(27517.125081402122), 'production_cost': 24830.0, 'transportation_cost': np.float64(2687.1250814021223), 'computation_time': 11696.48936700821}",{}
hrl_ppo,instance_m10_j100_s9,"{'total_cost': np.float64(30312.822245861742), 'production_cost': 27900.0, 'transportation_cost': np.float64(2412.822245861742), 'computation_time': 13424.844298124313}",{}
hrl_ppo,instance_m10_j100_s7,"{'total_cost': np.float64(34052.02903658651), 'production_cost': 30070.0, 'transportation_cost': np.float64(3982.0290365865076), 'computation_time': 13486.396391391754}",{}
hrl_ppo,instance_m10_j140_s10,"{'total_cost': np.float64(39149.20409823253), 'production_cost': 35470.0, 'transportation_cost': np.float64(3679.204098232527), 'computation_time': 20417.27317214012}",{}
hrl_ppo,instance_m10_j140_s12,"{'total_cost': np.float64(47503.41354561756), 'production_cost': 40080.0, 'transportation_cost': np.float64(7423.413545617557), 'computation_time': 21565.770448207855}",{}
hrl_ppo,instance_m10_j140_s11,"{'total_cost': np.float64(43695.90444475798), 'production_cost': 38280.0, 'transportation_cost': np.float64(5415.90444475798), 'computation_time': 22295.614290237427}",{}
hrl_ppo,instance_m20_j20_s15,"{'total_cost': np.float64(5894.658179526587), 'production_cost': 5660.0, 'transportation_cost': np.float64(234.65817952658745), 'computation_time': 672.6646695137024}",{}
hrl_ppo,instance_m20_j20_s13,"{'total_cost': 6227.016119837296, 'production_cost': 6050.0, 'transportation_cost': 177.01611983729617, 'computation_time': 1152.7937059402466}",{}
hrl_ppo,instance_m20_j20_s14,"{'total_cost': 5511.705488365497, 'production_cost': 5210.0, 'transportation_cost': 301.70548836549733, 'computation_time': 1174.1732695102692}",{}
hrl_ppo,instance_m20_j60_s17,"{'total_cost': np.float64(12203.65640887569), 'production_cost': 10760.0, 'transportation_cost': np.float64(1443.6564088756895), 'computation_time': 2524.270150899887}",{}
hrl_ppo,instance_m20_j60_s16,"{'total_cost': np.float64(11699.685251916864), 'production_cost': 9600.0, 'transportation_cost': np.float64(2099.685251916864), 'computation_time': 3485.493149280548}",{}
hrl_ppo,instance_m20_j60_s18,"{'total_cost': np.float64(10977.566580319492), 'production_cost': 9820.0, 'transportation_cost': np.float64(1157.5665803194915), 'computation_time': 3605.326076745987}",{}
hrl_ppo,instance_m30_j20_s25,"{'total_cost': 5775.186184579279, 'production_cost': 5280.0, 'transportation_cost': 495.18618457927914, 'computation_time': 1024.821276664734}",{}
hrl_ppo,instance_m30_j20_s26,"{'total_cost': 5418.465894250167, 'production_cost': 5380.0, 'transportation_cost': 38.465894250167366, 'computation_time': 1322.0717589855194}",{}
hrl_ppo,instance_m30_j20_s27,"{'total_cost': 5595.003917984664, 'production_cost': 5280.0, 'transportation_cost': 315.00391798466444, 'computation_time': 1363.8842508792877}",{}
hrl_ppo,instance_m20_j100_s20,"{'total_cost': np.float64(18774.325666844175), 'production_cost': 16190.0, 'transportation_cost': np.float64(2584.3256668441754), 'computation_time': 4878.586524963379}",{}
hrl_ppo,instance_m20_j100_s19,"{'total_cost': np.float64(18208.77575004611), 'production_cost': 15630.0, 'transportation_cost': np.float64(2578.7757500461084), 'computation_time': 5074.226845741272}",{}
hrl_ppo,instance_m20_j100_s21,"{'total_cost': np.float64(19004.57441775649), 'production_cost': 15830.0, 'transportation_cost': np.float64(3174.5744177564884), 'computation_time': 6926.6447076797485}",{}
hrl_ppo,instance_m30_j60_s30,"{'total_cost': np.float64(9103.258538958267), 'production_cost': 8090.0, 'transportation_cost': np.float64(1013.2585389582673), 'computation_time': 3590.9786598682404}",{}
hrl_ppo,instance_m30_j60_s29,"{'total_cost': 9248.938514099114, 'production_cost': 7790.0, 'transportation_cost': 1458.9385140991144, 'computation_time': 3611.608966112137}",{}
hrl_ppo,instance_m30_j60_s28,"{'total_cost': np.float64(9652.980755566421), 'production_cost': 8650.0, 'transportation_cost': np.float64(1002.9807555664211), 'computation_time': 3731.415031194687}",{}
hrl_ppo,instance_m20_j140_s24,"{'total_cost': np.float64(25242.92079972998), 'production_cost': 22740.0, 'transportation_cost': np.float64(2502.920799729982), 'computation_time': 9122.417017936707}",{}
hrl_ppo,instance_m20_j140_s22,"{'total_cost': np.float64(22794.448628342852), 'production_cost': 19460.0, 'transportation_cost': np.float64(3334.4486283428523), 'computation_time': 11124.205184221268}",{}
hrl_ppo,instance_m20_j140_s23,"{'total_cost': np.float64(24472.953013015827), 'production_cost': 21420.0, 'transportation_cost': np.float64(3052.9530130158273), 'computation_time': 12229.566758155823}",{}
hrl_ppo,instance_m30_j100_s33,"{'total_cost': np.float64(13932.459340655552), 'production_cost': 11730.0, 'transportation_cost': np.float64(2202.4593406555523), 'computation_time': 3441.0518815517426}",{}
hrl_ppo,instance_m30_j100_s31,"{'total_cost': np.float64(13265.941147207554), 'production_cost': 9840.0, 'transportation_cost': np.float64(3425.9411472075535), 'computation_time': 4898.86736702919}",{}
hrl_ppo,instance_m30_j100_s32,"{'total_cost': np.float64(13239.000482692629), 'production_cost': 11140.0, 'transportation_cost': np.float64(2099.000482692629), 'computation_time': 5473.242578268051}",{}
hrl_ppo,instance_m30_j140_s36,"{'total_cost': np.float64(16840.69309397184), 'production_cost': 13120.0, 'transportation_cost': np.float64(3720.6930939718404), 'computation_time': 5393.952799797058}",{}
hrl_ppo,instance_m30_j140_s35,"{'total_cost': np.float64(15491.713575229987), 'production_cost': 12670.0, 'transportation_cost': np.float64(2821.7135752299873), 'computation_time': 7633.124250173569}",{}
hrl_ppo,instance_m30_j140_s34,"{'total_cost': np.float64(17334.875556988456), 'production_cost': 13180.0, 'transportation_cost': np.float64(4154.875556988456), 'computation_time': 8251.49379658699}",{}
