algorithm_name,instance_id,metrics,extra_info
DQN_Algorithm,instance_m10_j20_s1,"{'total_cost': 60276.332, 'production_cost': 1777.5, 'transportation_cost': 58498.832, 'computation_time': 0.2740201950073242, 'transport_feasible': True}",{}
DQN_Algorithm,instance_m10_j20_s2,"{'total_cost': 89724.138, 'production_cost': 1810.0, 'transportation_cost': 87914.138, 'computation_time': 0.3777799606323242, 'transport_feasible': True}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 104473.292, 'production_cost': 1907.5, 'transportation_cost': 87816.638, 'computation_time': 35.88780331611633}",{}
DQN_Algorithm,instance_m10_j20_s1,"{'total_cost': 60243.832, 'production_cost': 1745.0, 'transportation_cost': 58498.832, 'computation_time': 0.2814939022064209, 'transport_feasible': True}",{}
DQN_Algorithm,instance_m10_j20_s2,"{'total_cost': 104473.292, 'production_cost': 2160.0, 'transportation_cost': 102313.292, 'computation_time': 0.38269495964050293, 'transport_feasible': True}",{}
hrl_ppo,instance_m10_j20_s2,"{'total_cost': 89721.638, 'production_cost': 1875.0, 'transportation_cost': 87846.638, 'computation_time': 34.62164807319641}",{}
PPO_Algorithm,instance_m10_j20_s1,"{'total_cost': 65930.77799999999, 'production_cost': 2422.5, 'transportation_cost': 63508.278, 'computation_time': 0.7219090461730957, 'transport_feasible': True}",{}
PPO_Algorithm,instance_m10_j20_s2,"{'total_cost': 121385.082, 'production_cost': 2342.5, 'transportation_cost': 119042.582, 'computation_time': 0.7559390068054199, 'transport_feasible': True}",{}
A2C_Algorithm,instance_m10_j20_s1,"{'total_cost': 60303.832, 'production_cost': 1805.0, 'transportation_cost': 58498.832, 'computation_time': 0.8707919120788574, 'transport_feasible': True}",{}
A2C_Algorithm,instance_m10_j20_s2,"{'total_cost': 89924.138, 'production_cost': 2010.0, 'transportation_cost': 87914.138, 'computation_time': 0.9920828342437744, 'transport_feasible': True}",{}
A2C_Algorithm,instance_m10_j20_s1,"{'total_cost': 60303.832, 'production_cost': 1805.0, 'transportation_cost': 58498.832, 'computation_time': 1.1279590129852295, 'transport_feasible': True}",{}
A2C_Algorithm,instance_m10_j20_s2,"{'total_cost': 104473.292, 'production_cost': 2160.0, 'transportation_cost': 102313.292, 'computation_time': 1.184926986694336, 'transport_feasible': True}",{}
A2C_Algorithm,instance_m10_j20_s1,"{'total_cost': 65930.77799999999, 'production_cost': 2422.5, 'transportation_cost': 63508.278, 'computation_time': 1.2071046829223633, 'transport_feasible': True}","{'reward_curve': [79292.90476190476, 68766.52380952377, 68766.52380952377, 68766.52380952377, 68766.52380952377]}"
A2C_Algorithm,instance_m10_j20_s2,"{'total_cost': 104473.292, 'production_cost': 2160.0, 'transportation_cost': 102313.292, 'computation_time': 1.3587849140167236, 'transport_feasible': True}","{'reward_curve': [129423.19047619047, 132224.42857142867, 132224.42857142867, 132224.42857142867, 132224.42857142867]}"
DQN_Algorithm,instance_m10_j20_s1,"{'total_cost': 65930.77799999999, 'production_cost': 2422.5, 'transportation_cost': 63508.278, 'computation_time': 0.6913149356842041, 'transport_feasible': True}","{'reward_curve': [83795.57142857138, 70366.95238095238, 75901.33333333328, 75475.47619047624, 75748.9523809524]}"
PPO_Algorithm,instance_m10_j20_s1,"{'total_cost': 60471.332, 'production_cost': 1972.5, 'transportation_cost': 58498.832, 'computation_time': 0.7435357570648193, 'transport_feasible': True}","{'reward_curve': [74404.99999999999, 74404.99999999999, 74404.99999999999, 74404.99999999999, 74404.99999999999]}"
DQN_Algorithm,instance_m10_j20_s2,"{'total_cost': 104473.292, 'production_cost': 2160.0, 'transportation_cost': 102313.292, 'computation_time': 0.41994309425354004, 'transport_feasible': True}","{'reward_curve': [136611.52380952385, 135989.95238095254, 133058.76190476175, 131452.90476190462, 123810.33333333334]}"
PPO_Algorithm,instance_m10_j20_s2,"{'total_cost': 104473.292, 'production_cost': 2160.0, 'transportation_cost': 102313.292, 'computation_time': 0.900097131729126, 'transport_feasible': True}","{'reward_curve': [132224.42857142867, 132224.42857142867, 132224.42857142867, 132224.42857142867, 132224.42857142867]}"
